tconst,year,genre,numVotes,parentalAdvisor,duree,themaScore,imdbRating
tt0291392,2002,Comedy,2625,R,98.0,0.1300949901342392,5.6
tt0271935,2001,Family,934,Tous publics,90.0,0.2454478293657302,5.6
tt0109099,1993,Thriller,2632,R,96.0,0.2815189361572265,5.6
tt0105165,1992,Romance,8212,PG-13,105.0,0.3104577660560608,5.6
tt0079218,1979,Comedy,1695,R,100.0,0.2725613117218017,5.6
tt2189418,2014,Drama,507,Not Rated,85.0,0.1110365539789199,5.6
tt2332629,2012,Family,248,Not Rated,85.0,0.0475473850965499,5.6
tt0435711,2009,Drama,201,PG-13,83.0,0.1476380228996276,5.6
tt0071224,1974,Crime,279,PG,98.0,0.3841849565505981,5.6
tt0107413,1993,Documentary,6058,PG,91.0,0.3514682650566101,5.6
tt2024506,2013,Drama,4639,R,91.0,0.1950969696044922,5.6
tt0340919,2004,Crime,993,R,117.0,0.1218468844890594,5.6
tt0027499,1936,Biography,297,Approved,75.0,0.123245008289814,5.6
tt0085473,1983,Crime,1220,PG,95.0,0.2405487596988678,5.6
tt1629242,2015,Thriller,8186,R,91.0,0.356886476278305,5.6
tt0087366,1984,Documentary,412,R,85.0,0.1866812109947204,5.6
tt0077372,1978,Family,3271,PG,105.0,0.1654505878686905,5.6
tt1027820,2011,Drama,4880,Not Rated,85.0,0.1404393017292022,5.6
tt1247704,2009,Comedy,6253,R,92.0,0.5322036743164062,5.6
tt0388500,2005,Musical,17384,PG-13,105.0,0.358881413936615,5.6
tt0029334,1936,Western,223,Passed,59.0,0.0937538594007492,5.6
tt0031120,1939,Romance,231,Passed,70.0,0.2264101803302765,5.6
tt1407084,2010,Sci-Fi,12288,R,93.0,0.3268924355506897,5.6
tt0031756,1939,Music,217,Approved,94.0,0.2236984819173813,5.6
tt0077304,1978,Comedy,1462,PG,98.0,0.2747437953948974,5.6
tt0036065,1943,Western,394,Passed,79.0,0.2738575935363769,5.6
tt0035102,1942,Comedy,290,Passed,86.0,0.1830176711082458,5.6
tt0077541,1978,Action,883,R,101.0,0.1673738062381744,5.6
tt0080623,1978,Action,1910,Not Rated,97.0,0.4317115843296051,5.6
tt0282120,2002,Comedy,14763,PG,85.0,0.3039429783821106,5.6
tt0073260,1974,Adventure,6370,PG,91.0,0.1771345734596252,5.6
tt0072267,1974,Sci-Fi,2311,PG,107.0,0.2392295598983764,5.6
tt1487931,2013,Horror,6140,Not Rated,85.0,0.2444269359111786,5.6
tt0024762,1933,Comedy,482,Passed,65.0,0.1280626952648162,5.6
tt0087472,1984,Crime,3741,R,97.0,0.4304057955741882,5.6
tt0415689,2004,Documentary,1485,R,120.0,0.2868791222572326,5.6
tt0078323,1978,Horror,280,PG,100.0,0.2197354882955551,5.6
tt0124348,1974,Crime,221,R,87.0,0.2321168035268783,5.6
tt0078235,1978,Drama,773,Not Rated,86.0,0.2637436389923095,5.6
tt0071282,1974,Sci-Fi,4035,PG,91.0,0.1342265009880066,5.6
tt2505818,2014,Documentary,439,PG,98.0,0.0675909966230392,5.6
tt3915160,2013,Drama,1170,Unrated,86.0,0.2386587411165237,5.6
tt1572501,2011,Documentary,575,PG-13,86.0,0.391785055398941,5.6
tt0963965,2009,Family,7286,R,89.0,0.3281196057796478,5.6
tt0104423,1992,Crime,204,R,116.0,0.248923510313034,5.6
tt0088967,1985,Horror,6066,PG-13,86.0,0.1708198338747024,5.6
tt0069698,1973,Comedy,574,R,87.0,0.1994975358247757,5.6
tt1350940,2009,Documentary,908,Tous publics,90.0,0.1720293164253235,5.6
tt0082993,1980,Drama,225,R,104.0,0.3593930602073669,5.6
tt0035059,1942,Comedy,227,Approved,75.0,0.1559879779815673,5.6
tt0251744,2005,Horror,640,Not Rated,96.0,0.1469583213329315,5.6
tt0070656,1973,Horror,2725,PG,96.0,0.1946672946214676,5.6
tt0090073,1985,Documentary,2129,R,109.0,0.2715428471565246,5.6
tt0081250,1980,Mystery,1697,Not Rated,87.0,0.2328461706638336,5.6
tt1667838,2010,Documentary,8088,Not Rated,129.0,0.2226067185401916,5.6
tt0405061,2004,Mystery,4899,R,95.0,0.3170476257801056,5.6
tt2354215,2013,Thriller,1294,Tous publics,106.0,0.299627423286438,5.6
tt0106185,1993,Drama,1586,PG,139.0,0.230276271700859,5.6
tt0105483,1992,Crime,3902,PG-13,110.0,0.2887165546417236,5.6
tt4327752,2016,Documentary,2943,R,100.0,0.2226067185401916,5.6
tt0120651,1998,Comedy,229,R,93.0,0.1378917098045349,5.6
tt0070001,1973,Horror,249,R,89.0,0.12181156873703,5.6
tt1766175,2013,Drama,1634,Not Rated,100.0,0.1967064291238784,5.6
tt2184287,2013,Comedy,4109,Not Rated,100.0,0.3021711409091949,5.6
tt0068716,1972,Mystery,1721,R,89.0,0.3910181522369385,5.6
tt0079256,1980,Comedy,836,PG,105.0,0.3145422041416168,5.6
tt2311526,2013,Comedy,913,Not Rated,85.0,0.081329122185707,5.6
tt0068379,1972,Biography,1120,R,84.0,0.2323117107152938,5.6
tt0071359,1973,Romance,4718,Not Rated,103.0,0.3409300446510315,5.6
tt0402093,2004,Romance,567,Tous publics,88.0,0.4944542646408081,5.6
tt0084786,1982,Documentary,1667,PG,87.0,0.1936156302690506,5.6
tt4814760,2016,Biography,7461,Not Rated,98.0,0.238638162612915,5.6
tt1870419,2013,Horror,9480,R,81.0,0.3039114773273468,5.6
tt0088807,1985,History,306,Not Rated,93.0,0.2276770323514938,5.6
tt0104870,1992,Romance,2757,R,92.0,0.1956325769424438,5.6
tt0069951,1973,Drama,928,PG,110.0,0.1658322215080261,5.6
tt0040296,1948,Mystery,398,Approved,64.0,0.1267288625240326,5.6
tt2799040,2014,Music,324,Unrated,87.0,0.2214029282331466,5.6
tt3657434,2014,Thriller,1283,Not Rated,109.0,0.608342170715332,5.6
tt0089695,1985,Drama,17222,PG,85.0,0.1286391466856002,5.6
tt0104201,1992,Mystery,1301,R,110.0,0.1971044391393661,5.6
tt3488184,2015,Drama,1562,Not Rated,76.0,0.1203847676515579,5.6
tt0079709,1979,Action,1108,R,99.0,0.1590910255908966,5.6
tt0221794,1999,Romance,320,Unrated,105.0,0.094545878469944,5.6
tt0478558,2006,Comedy,647,Not Rated,83.0,0.2410113960504531,5.6
tt0086265,1982,Drama,460,R,90.0,0.1979244351387024,5.6
tt1641841,2014,Drama,8096,R,96.0,0.2325499653816223,5.6
tt0377749,2004,Comedy,10567,R,91.0,0.243649274110794,5.6
tt0086610,1982,Comedy,7192,R,84.0,0.1575604677200317,5.6
tt0281048,1982,Action,637,R,96.0,0.4317115843296051,5.6
tt0446701,2005,Romance,325,Not Rated,81.0,0.3594965636730194,5.6
tt3613314,2016,Romance,1378,Not Rated,85.0,0.3113053739070892,5.6
tt0070459,1973,Comedy,228,R,97.0,0.2389640510082245,5.6
tt1718898,2013,Documentary,703,PG-13,102.0,0.3628484010696411,5.6
tt5029642,2016,Drama,627,Not Rated,103.0,0.340573251247406,5.6
tt0368725,2004,Comedy,1276,Not Rated,83.0,0.3039429783821106,5.6
tt0428293,2005,Comedy,330,Tous publics,92.0,0.3039429783821106,5.6
tt0079488,1979,Crime,1983,PG,103.0,0.3334193229675293,5.6
tt1363091,2010,War,508,Not Rated,107.0,0.2496339976787567,5.6
tt0028004,1936,Crime,357,Passed,69.0,0.3392620086669922,5.6
tt0468771,2005,Action,408,Not Rated,137.0,0.4317115843296051,5.6
tt2265534,2013,Horror,14789,R,98.0,0.3833549916744232,5.6
tt0022382,1931,Crime,510,Passed,74.0,0.2870801389217376,5.6
tt0397537,2004,Musical,517,R,92.0,0.4545187056064605,5.6
tt1937506,2012,Drama,2222,R,90.0,0.1501255333423614,5.6
tt0072392,1973,Horror,390,R,85.0,0.0849326625466346,5.6
tt2630526,2012,Crime,354,PG,96.0,0.3984978795051574,5.6
tt5707304,2016,Romance,1510,Not Rated,95.0,0.221442699432373,5.6
tt0067716,1973,Horror,1648,PG,80.0,0.2936279475688934,5.6
tt0069146,1973,Mystery,342,Tous publics,92.0,0.2286848723888397,5.6
tt0088701,1985,Romance,331,R,105.0,0.3082125782966614,5.6
tt0070770,1973,Horror,1790,R,90.0,0.2052560001611709,5.6
tt0104743,1992,Action,3602,R,85.0,0.1274750381708145,5.6
tt0119782,1998,Drama,532,Not Rated,90.0,0.21439790725708,5.6
tt0762138,2013,Documentary,12103,R,90.0,0.0316537022590637,5.6
tt1793223,2012,Comedy,2226,R,80.0,0.1121447756886482,5.6
tt0087429,1984,Drama,205,R,108.0,0.1887673884630203,5.6
tt0021820,1931,Drama,300,Not Rated,75.0,0.2272218465805053,5.6
tt1640711,2011,Drama,13157,Not Rated,97.0,0.184780478477478,5.6
tt1366338,2016,Drama,2551,PG-13,98.0,0.4082159399986267,5.6
tt0086571,1983,Drama,828,PG,87.0,0.1170238927006721,5.6
tt0085983,1983,Mystery,238,Tous publics,84.0,0.2448058575391769,5.6
tt1119191,2009,Drama,14425,R,93.0,0.0784502774477005,5.6
tt0222067,1976,Comedy,354,Unrated,81.0,0.3039429783821106,5.6
tt2604346,2013,Documentary,1262,R,86.0,0.3174610733985901,5.6
tt0086902,1984,Documentary,1227,Not Rated,110.0,0.2868791222572326,5.6
tt0075290,1976,Thriller,513,R,85.0,0.0948511362075805,5.6
tt0417976,2005,History,9263,PG-13,121.0,0.1968957036733627,5.6
tt2050664,2011,Family,241,Not Rated,60.0,0.1326535046100616,5.6
tt0075950,1977,Thriller,2533,R,100.0,0.1196857318282127,5.6
tt0022177,1931,Drama,201,Approved,72.0,0.2161033451557159,5.6
tt0032032,1939,Adventure,369,Passed,56.0,0.2179936170578003,5.6
tt0303397,2001,Documentary,559,Not Rated,74.0,0.0299785267561674,5.6
tt0087864,1984,Comedy,1491,R,108.0,0.232536643743515,5.6
tt0420555,2005,Romance,7155,Not Rated,95.0,0.3059797286987304,5.6
tt1382720,2010,Romance,378,PG,95.0,0.2843806147575378,5.6
tt0106660,1993,Thriller,3902,R,108.0,0.3872122764587402,5.6
tt1381803,2011,Horror,621,PG,75.0,0.1288022696971893,5.6
tt0156658,1992,Drama,580,Not Rated,123.0,0.2076257467269897,5.6
tt2231251,2013,Biography,1434,PG,87.0,0.2424486875534057,5.6
tt1343712,2009,Documentary,1722,Not Rated,73.0,0.4403948783874511,5.6
tt0449000,2005,Drama,543,Not Rated,90.0,0.3080091476440429,5.6
tt0073530,1975,Drama,310,PG,93.0,0.1554617434740066,5.6
tt0075845,1977,Crime,1706,R,119.0,0.2961399853229522,5.6
tt0417550,2005,Documentary,615,Not Rated,83.0,0.2868791222572326,5.6
tt0085287,1983,Comedy,361,R,90.0,0.3131120800971985,5.6
tt0085416,1984,Thriller,227,R,90.0,0.2271500080823898,5.6
tt1764614,2014,Documentary,4470,Not Rated,99.0,0.401227056980133,5.6
tt0027905,1936,Western,383,Passed,56.0,0.0837452784180641,5.6
tt0087015,1984,History,12639,R,88.0,0.1905794441699981,5.6
tt0077630,1977,Adventure,632,PG,104.0,0.1499323844909668,5.6
tt2503954,2015,Romance,2222,R,101.0,0.2337875515222549,5.6
tt0119062,1997,Thriller,4982,R,122.0,0.3309733271598816,5.6
tt1276105,2009,Drama,2900,R,85.0,0.152749627828598,5.6
tt3318750,2014,Fantasy,8530,R,92.0,0.1364351660013198,5.6
tt0227197,1976,Action,301,Not Rated,77.0,0.1049851924180984,5.6
tt0443737,2005,Drama,1863,R,89.0,0.3080091476440429,5.6
tt0085385,1983,Drama,4877,R,89.0,0.2124629914760589,5.6
tt1772371,2011,Comedy,721,Not Rated,75.0,0.2288884967565536,5.6
tt1603789,2010,Romance,969,Not Rated,97.0,0.2417465448379516,5.6
tt0075199,1976,Adventure,524,PG,92.0,0.2903951704502105,5.6
tt2262175,2013,Comedy,1101,Unrated,93.0,0.1863728016614914,5.6
tt0103007,1991,Adventure,5759,R,95.0,0.1719530969858169,5.6
tt0373704,2003,Thriller,522,Not Rated,85.0,0.1595942974090576,5.6
tt0075235,1976,Crime,371,PG,96.0,0.3886279463768005,5.6
tt0072855,1976,Drama,874,R,85.0,0.1900588274002075,5.6
tt0074205,1976,Comedy,3376,PG,88.0,0.070422388613224,5.6
tt0283287,2001,Comedy,233,Not Rated,94.0,0.1915628612041473,5.6
tt1474255,2010,Drama,313,Tous publics,102.0,0.186937153339386,5.6
tt0073014,1976,Adventure,332,R,91.0,0.1921668499708175,5.6
tt1198396,2009,Drama,1174,R,122.0,0.1143067777156829,5.6
tt0102861,1991,Comedy,610,R,81.0,0.4535648822784424,5.6
tt0074678,1976,Biography,217,PG,106.0,0.37918621301651,5.6
tt0073550,1976,Horror,426,R,82.0,0.2098892629146576,5.6
tt0040862,1948,Adventure,2030,Approved,68.0,0.1769701540470123,5.6
tt4302956,2015,Drama,6076,Not Rated,133.0,0.2137527167797088,5.6
tt0025954,1934,Western,294,Passed,56.0,0.2314137518405914,5.6
tt0106309,1993,Thriller,5824,R,106.0,0.2281106859445572,5.6
tt0024593,1933,Adventure,4716,Passed,70.0,0.1801505982875824,5.6
tt0075268,1976,Drama,4527,R,102.0,0.1956128180027008,5.6
tt0106292,1993,Crime,14389,PG-13,108.0,0.3029074966907501,5.6
tt0074973,1976,Family,410,PG,91.0,0.2305206209421157,5.6
tt2385126,2016,Drama,229,Not Rated,118.0,0.325228214263916,5.6
tt0072791,1975,Action,992,R,94.0,0.1984837353229522,5.6
tt0354766,2004,Drama,5841,R,88.0,0.1493207812309265,5.6
tt0374916,2004,Biography,295,Not Rated,100.0,0.2978010177612304,5.6
tt1477173,2011,Musical,290,Not Rated,93.0,0.2423862963914871,5.6
tt1268962,2009,Horror,809,Not Rated,85.0,0.2870429754257202,5.6
tt0289616,2002,Drama,2069,R,91.0,0.1082266718149185,5.6
tt0073598,1975,Comedy,205,PG,100.0,0.2482110261917114,5.6
tt0072764,1975,Comedy,2711,Not Rated,90.0,0.1159498170018196,5.6
tt0106902,1992,Adventure,835,R,101.0,0.1824255883693695,5.6
tt0493451,2009,Comedy,4209,Not Rated,89.0,0.1246405765414238,5.6
tt4392770,2016,Documentary,4690,Unrated,85.0,0.1962926387786865,5.6
tt0087666,1984,Western,1491,R,105.0,0.2436352223157882,5.6
tt0101492,1991,Drama,4478,R,88.0,0.1062259227037429,5.6
tt0077728,1978,Drama,678,Unrated,110.0,0.1270801126956939,5.6
tt0030350,1938,Western,214,Approved,73.0,0.1338915675878524,5.6
tt0105127,1992,Drama,919,R,148.0,0.148824393749237,5.6
tt0071200,1974,Mystery,3731,PG,93.0,0.3135137557983398,5.6
tt5003186,2016,Comedy,1892,Not Rated,105.0,0.243649274110794,5.6
tt0072149,1974,Horror,639,PG,93.0,0.117488257586956,5.6
tt0072085,1974,Adventure,406,PG,89.0,0.2384219169616699,5.6
tt2207072,2013,Biography,4094,Tous publics,92.0,0.1977604627609253,5.6
tt0388242,2004,War,1155,Not Rated,100.0,0.2496339976787567,5.6
tt0077524,1978,Thriller,2709,R,89.0,0.2658074498176574,5.6
tt0069914,1974,Adventure,597,Not Rated,105.0,0.1144973188638687,5.6
tt0385933,2005,Comedy,617,Tous publics,115.0,0.0745460987091064,5.6
tt0101548,1991,Romance,827,Tous publics,90.0,0.4185375571250915,5.6
tt0470715,2005,Sci-Fi,979,Unrated,54.0,0.3037439286708832,5.6
tt3813916,2014,Documentary,903,Not Rated,83.0,0.2868791222572326,5.6
tt1223893,2009,Documentary,726,R,96.0,0.2868791222572326,5.6
tt0086074,1983,Drama,683,R,98.0,0.2555311024188995,5.6
tt1401625,2009,Thriller,388,Tous publics,100.0,0.1625983715057373,5.6
tt0073796,1974,Thriller,2180,PG,89.0,0.1695969551801681,5.6
tt0024605,1933,Crime,461,Passed,64.0,0.2922107279300689,5.6
tt2784036,2013,Drama,493,PG-13,93.0,0.0309099219739437,5.6
tt0107147,1993,Action,1306,R,95.0,0.3171461522579193,5.6
tt0087451,1984,Romance,10963,PG,91.0,0.2495786845684051,5.6
tt0086189,1983,Comedy,778,PG,90.0,0.0410448834300041,5.6
tt0408961,2005,Horror,2726,PG-13,91.0,0.2448174357414245,5.6
tt1331307,2009,Comedy,12397,R,98.0,0.243649274110794,5.6
tt0073835,1975,Sci-Fi,2139,R,94.0,0.2103431820869445,5.6
tt0444669,2005,Documentary,591,PG,90.0,0.4820166826248169,5.6
tt1188985,2009,Documentary,1432,Unrated,94.0,0.3324460983276367,5.6
tt0035308,1942,Thriller,304,Passed,62.0,0.2350922524929046,5.6
tt0075718,1977,Romance,3311,PG,100.0,0.3016924858093261,5.6
tt0101606,1991,Crime,2952,PG-13,98.0,0.3169282376766205,5.6
tt0102545,1991,Thriller,374,Not Rated,93.0,0.2647832632064819,5.6
tt0072895,1975,Adventure,6244,R,90.0,0.1199987828731536,5.6
tt0459080,2002,Comedy,414,Not Rated,74.0,0.3039429783821106,5.6
tt0306892,2004,Documentary,4025,PG,93.0,0.2374376803636551,5.6
tt0077319,1977,Comedy,1021,PG,93.0,0.1576471924781799,5.6
tt0087006,1984,Drama,1132,PG,110.0,0.3080091476440429,5.6
tt0085454,1984,Drama,1980,Tous publics,126.0,0.2847170829772949,5.6
tt0360016,2005,Family,2354,R,90.0,0.2785287797451019,5.6
tt1285240,2010,Romance,1478,Not Rated,84.0,0.3826059401035309,5.6
tt0073485,1975,Drama,477,Not Rated,88.0,0.3345116376876831,5.6
tt0076234,1977,Comedy,609,R,99.0,0.1765398681163787,5.6
tt0073590,1975,Comedy,333,Not Rated,90.0,0.2739978432655334,5.6
tt2229043,2013,Drama,229,Not Rated,115.0,0.2366299033164978,5.6
tt0075432,1975,Adventure,522,PG,98.0,0.1039624810218811,5.6
tt3096858,2016,Drama,4548,Not Rated,95.0,0.1397774517536163,5.6
tt0073470,1975,Thriller,2613,Not Rated,98.0,0.3102342486381531,5.6
tt0075849,1977,Adventure,769,R,94.0,0.1507823765277862,5.6
tt0024436,1933,Romance,701,Not Rated,80.0,0.3644610643386841,5.6
tt3095734,2016,Drama,17229,PG,104.0,0.1216033846139907,5.6
tt1711456,2011,Comedy,432,PG,90.0,0.3114681839942932,5.6
tt1002563,2016,Drama,3590,PG-13,111.0,0.1113836914300918,5.6
tt0228156,1977,Thriller,277,R,93.0,0.1556504517793655,5.6
tt0073624,1975,Drama,813,PG,90.0,0.0804925486445427,5.6
tt0073131,1975,Drama,594,R,95.0,0.1481113880872726,5.6
tt0076028,1977,Crime,1028,R,112.0,0.1215207278728485,5.6
tt0027876,1936,Western,366,Approved,55.0,0.1340693086385727,5.6
tt0069278,1972,Thriller,2028,PG,101.0,0.1934773176908493,5.6
tt0022180,1931,War,247,Passed,87.0,0.3119021654129028,5.6
tt1838601,2012,Documentary,215,Not Rated,96.0,0.2564480006694793,5.6
tt0349169,2004,Drama,6127,PG-13,85.0,0.2177962362766266,5.6
tt0027690,1936,History,1245,Passed,103.0,0.2151041626930236,5.6
tt0040915,1948,Western,326,Passed,70.0,0.1522344052791595,5.6
tt0376784,2004,Comedy,210,PG,96.0,0.3322588801383972,5.6
tt0068452,1972,Comedy,248,R,93.0,0.2033075094223022,5.6
tt0068290,1971,Horror,3352,PG,94.0,0.1962054073810577,5.6
tt0136376,1972,Drama,594,Unrated,95.0,0.229217991232872,5.6
tt0036093,1942,Drama,288,Approved,66.0,0.0114309526979923,5.6
tt0067804,1971,Drama,322,R,88.0,0.1600484549999237,5.6
tt0457275,2006,Horror,10482,R,88.0,0.1487385630607605,5.6
tt0066132,1971,Horror,737,R,93.0,0.2337282299995422,5.6
tt0041523,1949,Crime,873,Passed,72.0,0.2861329019069671,5.6
tt0105869,1992,Drama,981,Not Rated,87.0,0.1895125061273574,5.6
tt0084691,1982,Biography,949,PG,107.0,0.242255613207817,5.6
tt0176426,1999,Music,1877,R,99.0,0.3368439376354217,5.6
tt3854372,2016,Drama,539,PG-13,96.0,0.3080091476440429,5.6
tt2977672,2014,Documentary,787,Not Rated,85.0,0.2226067185401916,5.6
tt0118782,1998,Drama,404,R,89.0,0.1769956797361374,5.6
tt0070913,1972,Comedy,3983,R,112.0,0.1442834883928299,5.6
tt0069239,1972,Drama,3385,R,130.0,0.1763463765382766,5.6
tt1528309,2011,Musical,306,Not Rated,72.0,0.4356095790863037,5.6
tt0066900,1971,Western,1237,PG-13,101.0,0.1409774124622345,5.6
tt0078806,1980,Drama,750,PG,101.0,0.2927874028682709,5.6
tt0090871,1985,Drama,283,R,115.0,0.2533659934997558,5.6
tt0095445,1985,Drama,290,R,100.0,0.0975382626056671,5.6
tt0378417,2004,Action,2801,Not Rated,89.0,0.2732946574687958,5.6
tt0034455,1942,Western,276,Passed,82.0,0.1966188251972198,5.6
tt0069530,1972,Sci-Fi,1465,PG,97.0,0.2154371738433838,5.6
tt0067382,1971,Thriller,560,PG,96.0,0.149681732058525,5.6
tt0093164,1986,Action,2164,R,101.0,0.1703675538301468,5.6
tt0066104,1971,Horror,1815,Unrated,80.0,0.1845674961805343,5.6
tt0069184,1972,Western,343,Not Rated,81.0,0.0456104725599288,5.6
tt1236373,2009,Drama,249,Not Rated,124.0,0.3080091476440429,5.6
tt2450334,2013,Drama,1352,Not Rated,96.0,0.1877547949552536,5.6
tt1601475,2011,Biography,6263,R,89.0,0.2378293871879577,5.6
tt0100488,1991,Drama,314,R,96.0,0.3126509189605713,5.6
tt2811878,2013,Comedy,1621,Unrated,98.0,0.2863573431968689,5.6
tt5033018,2016,Documentary,231,Not Rated,95.0,0.2868791222572326,5.6
tt0233481,2001,Drama,845,R,96.0,0.1772584319114685,5.6
tt0035480,1943,Comedy,201,Not Rated,76.0,0.1591970473527908,5.6
tt1682246,2011,Crime,5007,R,80.0,0.3219615221023559,5.6
tt2994646,2014,Drama,775,PG,85.0,0.1777621954679489,5.6
tt1462053,2010,Documentary,245,Not Rated,102.0,0.0544951185584068,5.6
tt0068173,1972,Comedy,845,R,114.0,0.1231538653373718,5.6
tt0082138,1981,Comedy,2870,PG,92.0,0.3400900959968567,5.6
tt1528750,2010,Comedy,1846,Unrated,103.0,0.243649274110794,5.6
tt0082042,1981,Romance,967,R,94.0,0.2845461666584015,5.6
tt1849027,2011,Comedy,1212,PG-13,100.0,0.2356283366680145,5.6
tt0082818,1981,Horror,3932,R,96.0,0.2092383205890655,5.6
tt5860084,2016,Crime,831,Not Rated,105.0,0.4238529801368713,5.6
tt0800361,2006,Mystery,1008,R,84.0,0.2171433866024017,5.6
tt0036552,1943,Comedy,275,Approved,77.0,0.1215589195489883,5.6
tt0024320,1933,Comedy,294,Passed,68.0,0.2093390524387359,5.6
tt0269792,2001,Comedy,325,Not Rated,100.0,0.1664481908082962,5.6
tt0036255,1942,Crime,231,Passed,74.0,0.335569679737091,5.6
tt0090093,1985,Drama,871,Not Rated,84.0,0.1375393718481063,5.6
tt0092776,1985,Drama,674,R,89.0,0.3080091476440429,5.6
tt0024124,1933,Comedy,698,Passed,60.0,0.1275174468755722,5.6
tt0021879,1931,Musical,288,Passed,80.0,0.3999906182289123,5.6
tt0438042,2004,Documentary,437,Not Rated,110.0,0.2226067185401916,5.6
tt0082812,1981,Horror,2816,R,88.0,0.2042753249406814,5.6
tt0068897,1972,Action,2940,PG,100.0,0.1543780863285064,5.6
tt0067671,1971,Horror,1290,R,97.0,0.2078902125358581,5.6
tt0110490,1994,Thriller,4244,R,102.0,0.3812161087989807,5.6
tt0499484,2006,Thriller,1946,PG,119.0,0.1501665115356445,5.6
tt1826753,2013,Documentary,529,PG-13,85.0,0.2226067185401916,5.6
tt0082243,1981,Thriller,1965,R,87.0,0.4416515231132507,5.6
tt0084695,1982,Thriller,14599,R,77.0,0.2830259501934051,5.6
tt0066732,1971,Music,2208,R,98.0,0.2808668315410614,5.6
tt0089283,1985,Mystery,3459,R,112.0,0.268386572599411,5.6
tt1930546,2012,Thriller,7413,R,101.0,0.1926853060722351,5.6
tt0081248,1981,Horror,5719,Unrated,85.0,0.2669098973274231,5.6
tt0084049,1982,Crime,2719,PG,110.0,0.3477303981781006,5.6
tt2953182,2015,Adventure,609,Not Rated,85.0,0.2485438287258148,5.6
tt0415855,2004,Drama,1584,PG-13,121.0,0.1382704824209213,5.6
tt1212451,2009,Adventure,1003,R,94.0,0.2458581030368805,5.6
tt0092199,1986,Comedy,307,PG-13,91.0,0.3807865381240845,5.6
tt1591071,2012,Comedy,260,Not Rated,90.0,0.1762590408325195,5.6
tt0104283,1992,Comedy,2641,PG-13,107.0,0.2811450064182281,5.6
tt0082968,1981,Adventure,981,PG,91.0,0.3024300932884216,5.6
tt0065515,1970,Thriller,451,R,78.0,0.2746998071670532,5.6
tt0104710,1992,Comedy,549,Not Rated,98.0,0.195540964603424,5.6
tt0065744,1971,Horror,1854,R,95.0,0.21199432015419,5.6
tt2645044,2013,Mystery,702,Not Rated,108.0,0.3665200471878052,5.6
tt0436262,2005,Romance,4678,R,95.0,0.355902761220932,5.6
tt0360025,2004,Drama,481,R,80.0,0.3000788688659668,5.6
tt0106979,1993,Action,366,R,96.0,0.2643786072731018,5.6
tt0024625,1933,Mystery,1039,Passed,72.0,0.2424617856740951,5.6
tt1754568,2010,Documentary,444,Not Rated,101.0,0.2868791222572326,5.6
tt0260320,2002,Drama,5150,R,96.0,0.1826800405979156,5.6
tt2814372,2013,Drama,857,Not Rated,95.0,0.1767210960388183,5.6
tt0446719,2005,Drama,7381,R,95.0,0.3889618515968323,5.6
tt2093977,2013,Documentary,6095,PG-13,94.0,0.3158987760543823,5.6
tt2364006,2013,Drama,1056,R,91.0,0.3080091476440429,5.6
tt0090729,1986,Sci-Fi,3076,PG,92.0,0.1504137963056564,5.6
tt0417182,2004,Mystery,460,Not Rated,97.0,0.163716971874237,5.6
tt3457734,2014,Thriller,1551,R,98.0,0.2452101111412048,5.6
tt0164522,1972,Action,222,Not Rated,94.0,0.1695754081010818,5.6
tt0091604,1985,Drama,695,R,97.0,0.2725982666015625,5.6
tt0082511,1981,Horror,7666,R,101.0,0.2065102458000183,5.6
tt1820400,2012,Documentary,1017,Not Rated,92.0,0.3203416764736175,5.6
tt0326148,2002,Drama,336,Unrated,93.0,0.1995884925127029,5.6
tt1242548,2009,Drama,535,R,92.0,0.1971390545368194,5.6
tt2653262,2013,War,433,Not Rated,98.0,0.1422780901193618,5.6
tt1438535,2010,Drama,2735,Not Rated,102.0,0.2256373465061187,5.6
tt0285728,2002,Comedy,10283,R,101.0,0.1057919636368751,5.6
tt0311863,2003,Comedy,736,R,96.0,0.4130111932754516,5.6
tt0086050,1982,Adventure,3278,PG,89.0,0.3323149085044861,5.6
tt0083629,1982,Horror,4055,R,98.0,0.2761726081371307,5.6
tt0245115,2001,Mystery,2977,R,95.0,0.3010765314102173,5.6
tt0182357,1999,Comedy,405,Tous publics,90.0,0.1011647656559944,5.6
tt0780567,2009,Drama,14842,PG,107.0,0.3080091476440429,5.6
tt2506388,2013,Family,650,R,93.0,0.2508677542209625,5.6
tt0081439,1980,Crime,1213,PG,112.0,0.3114526867866516,5.6
tt0028305,1936,Musical,344,Passed,91.0,0.3332074284553528,5.6
tt0078765,1980,Adventure,357,PG,91.0,0.049399334937334,5.6
tt0445609,2006,Drama,611,PG-13,100.0,0.1103565394878387,5.6
tt0082346,1981,Thriller,4283,R,97.0,0.2545773088932037,5.6
tt0082516,1981,Adventure,1190,R,94.0,0.1295331567525863,5.6
tt0068996,1972,Romance,319,R,110.0,0.3066437542438507,5.6
tt5512872,2016,Drama,4023,PG,88.0,0.0229489803314209,5.6
tt0480239,2011,Documentary,13800,PG-13,97.0,0.2868791222572326,5.6
tt0082528,1981,Romance,1856,R,90.0,0.1076869443058967,5.6
tt2296697,2013,Drama,6207,R,96.0,0.250744104385376,5.6
tt0067672,1971,Western,1986,PG,100.0,0.0376593470573425,5.6
